==PROF== Connected to process 216244 (/usr/bin/python3.12)
[profile_kernel] attn b=8 h=8 s=2048 d=64  grid = (32, 64) = 2048 blocks
==PROF== Disconnected from process 216244
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","216244","python3.12","127.0.0.1","void int8_wmma_attention_kernel<128, 64>(const signed char *, const signed char *, const signed char *, __half *, const float *, const float *, const float *, int, float)","1","7","(128, 1, 1)","(32, 64, 1)","0","8.0","Command line profiler metrics","sm__pipe_tensor_op_imma_cycles_active.avg.pct_of_peak_sustained_active","%","9.35"
"0","216244","python3.12","127.0.0.1","void int8_wmma_attention_kernel<128, 64>(const signed char *, const signed char *, const signed char *, __half *, const float *, const float *, const float *, int, float)","1","7","(128, 1, 1)","(32, 64, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","3.60"
"0","216244","python3.12","127.0.0.1","void int8_wmma_attention_kernel<128, 64>(const signed char *, const signed char *, const signed char *, __half *, const float *, const float *, const float *, int, float)","1","7","(128, 1, 1)","(32, 64, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","0.95"
"0","216244","python3.12","127.0.0.1","void int8_wmma_attention_kernel<128, 64>(const signed char *, const signed char *, const signed char *, __half *, const float *, const float *, const float *, int, float)","1","7","(128, 1, 1)","(32, 64, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","12.97"
"0","216244","python3.12","127.0.0.1","void int8_wmma_attention_kernel<128, 64>(const signed char *, const signed char *, const signed char *, __half *, const float *, const float *, const float *, int, float)","1","7","(128, 1, 1)","(32, 64, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","6.28"
"0","216244","python3.12","127.0.0.1","void int8_wmma_attention_kernel<128, 64>(const signed char *, const signed char *, const signed char *, __half *, const float *, const float *, const float *, int, float)","1","7","(128, 1, 1)","(32, 64, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","13.00"
"0","216244","python3.12","127.0.0.1","void int8_wmma_attention_kernel<128, 64>(const signed char *, const signed char *, const signed char *, __half *, const float *, const float *, const float *, int, float)","1","7","(128, 1, 1)","(32, 64, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_not_selected_per_warp_active.pct","%","10.97"
"0","216244","python3.12","127.0.0.1","void int8_wmma_attention_kernel<128, 64>(const signed char *, const signed char *, const signed char *, __half *, const float *, const float *, const float *, int, float)","1","7","(128, 1, 1)","(32, 64, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","6.25"
"0","216244","python3.12","127.0.0.1","void int8_wmma_attention_kernel<128, 64>(const signed char *, const signed char *, const signed char *, __half *, const float *, const float *, const float *, int, float)","1","7","(128, 1, 1)","(32, 64, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.pct","%","19.60"
"1","216244","python3.12","127.0.0.1","void int8_wmma_attention_kernel<128, 64>(const signed char *, const signed char *, const signed char *, __half *, const float *, const float *, const float *, int, float)","1","7","(128, 1, 1)","(32, 64, 1)","0","8.0","Command line profiler metrics","sm__pipe_tensor_op_imma_cycles_active.avg.pct_of_peak_sustained_active","%","9.35"
